"success","ip_address","created_date","uuid","model"
1006856,"172.64.238.9","2023-11-18 10:58:38.320257","de46f41b-53e5-408a-b6ae-c18dbe694349","RMX3710"
1006855,"172.64.238.9","2023-11-18 10:57:01.24457","2c455e90-012f-4d16-813b-c60c5d59652b","Infinix X626B"
1006854,"172.71.186.85","2023-11-18 10:56:02.587977","e98ec3c7-5089-4be9-8f1e-40f586733a84","iPhone 12 Pro Max"
1006853,"172.68.134.109","2023-11-18 10:53:59.685342","c57cccfd-bcd0-4875-b350-91ebdc4a12b8","iPhone XR"
1006852,"188.114.111.129","2023-11-18 10:49:31.014643","5faceeb7-6648-4396-82d2-0e1bd35f0642","SM-A105F"
1006851,"162.158.22.249","2023-11-18 10:48:08.943902","6052e0fd-c967-456a-9ac7-22317d07f227","SM-A107F"
1006100,"172.70.57.178","2023-11-18 10:46:49.127609","0016f7df-793e-47b4-bd90-4188d9057427","Infinix X653C"
1006099,"172.70.57.190","2023-11-18 10:43:01.433726","3e91cc6a-3796-4d8f-866b-21c33b7966f1","2201117TG"
1006098,"172.64.238.29","2023-11-18 10:40:56.23006","50294786-efeb-4290-bb71-e6177449b65c","iPhone 11"
1006097,"172.64.236.68","2023-11-18 10:33:37.920909","b501c5f5-543a-4f61-acb2-d8ee9da5c0f5","LE2113"
1006096,"172.64.238.142","2023-11-18 10:31:36.79261","a1a8a1dd-878d-48c8-8dcd-7a8467737b2d","SM-A127F"
1006095,"172.64.238.142","2023-11-18 10:31:13.633328","ec75cdd1-eb0c-4613-91a3-5a584c15160c","SM-A536E"
1006094,"172.68.134.149","2023-11-18 10:29:45.438009","8d40bc61-274c-44fa-9b95-faddacffe95e","iPhone XR"
1006093,"172.64.236.60","2023-11-18 10:26:27.723807","898c3bb9-1c7a-4faa-932a-b2a26833d62d","iPhone XR"
1006092,"172.64.238.29","2023-11-18 10:25:32.673227","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1006091,"172.64.236.69","2023-11-18 10:24:20.55404","c034a323-9751-4731-8e35-f1b8495ea9c3","iPhone 13"
1006090,"172.71.186.33","2023-11-18 10:20:36.701224","5a7b341f-a467-43c3-8c2a-f546a80ac35a","iPhone 6s"
1006089,"172.64.238.119","2023-11-18 10:16:29.566611","7b68fff7-1fb8-43ca-8245-6483b0729e30","SM-J720F"
1006088,"162.158.22.215","2023-11-18 10:15:37.69854","8ef2da00-4074-4a02-b662-259f3dee08c0","SM-F721B"
1006087,"172.70.57.191","2023-11-18 10:11:08.442688","758062af-0e2d-48e2-9959-aa2dd15fce40","SM-A505FN"
1006086,"172.70.57.191","2023-11-18 10:11:06.520677","758062af-0e2d-48e2-9959-aa2dd15fce40","SM-A505FN"
1006085,"172.64.236.137","2023-11-18 10:06:16.75445","d64e3a7a-54e7-4391-87e0-2738cf6f108f","iPhone 12"
1006084,"172.64.238.119","2023-11-18 10:01:08.729825","15c1ca00-a069-442a-bffe-eee8f5610896","SM-G991U"
1006083,"162.158.23.3","2023-11-18 10:00:47.086079","2b52e817-35dc-49de-aecb-09cd4dbd7649","SM-A546E"
1006082,"172.64.238.119","2023-11-18 09:55:26.489317","cd79d3bd-34cd-483a-87c1-717ed8babc1e","Infinix X669C"
1006081,"172.64.238.119","2023-11-18 09:52:45.245957","cd79d3bd-34cd-483a-87c1-717ed8babc1e","Infinix X669C"
1006080,"172.71.186.25","2023-11-18 09:48:06.645947","9872ca98-b3ba-48ed-986b-68e3811c57f1","SM-A025F"
1006079,"172.68.134.108","2023-11-18 09:32:34.588815","8fb962d2-c0fc-4fa5-a01e-086d43941162","iPhone 11 Pro"
1006078,"172.64.238.118","2023-11-18 09:30:20.415637","8fb962d2-c0fc-4fa5-a01e-086d43941162","iPhone 11 Pro"
1006077,"162.158.23.16","2023-11-18 09:28:52.282105","ffef5254-dfe1-47b7-8ee0-3488353e1bcf","SM-S901B"
1006076,"188.114.111.171","2023-11-18 09:21:33.486196","77f5630a-d90b-43a3-a14f-060ddd182ac2","SM-G991B"
1006075,"172.64.238.9","2023-11-18 09:16:03.802612","77f5630a-d90b-43a3-a14f-060ddd182ac2","SM-G991B"
1006074,"172.64.238.8","2023-11-18 09:15:56.507287","77f5630a-d90b-43a3-a14f-060ddd182ac2","SM-G991B"
1006073,"162.158.22.248","2023-11-18 08:39:51.648812","0b3f5281-83b0-4ed4-8828-3eaa4eb3e107","CPH1911"
1006072,"172.64.236.137","2023-11-18 08:23:59.465718","02a03f3b-6641-4533-91e0-3631af565daa","iPhone 12 Pro"
1006071,"162.158.22.93","2023-11-18 08:11:08.837841","7d99c1a5-9474-4550-a19c-892a0930dd60","iPhone 12"
1006070,"172.64.236.61","2023-11-18 08:04:24.485876","c57cccfd-bcd0-4875-b350-91ebdc4a12b8","iPhone XR"
1006069,"172.64.238.29","2023-11-18 08:02:02.779071","4f8ee816-39f8-442e-8e87-7ba2ea8344c1","iPhone 8"
1006068,"172.64.236.137","2023-11-18 07:47:13.057065","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1006067,"172.64.236.137","2023-11-18 07:44:58.963316","93836f22-3cd0-4bee-9609-6406a9d120ae","iPhone 12 Pro"
1006066,"172.71.186.155","2023-11-18 07:12:03.309499","ac992f46-91a4-4418-b04d-1adba39d5d3f","moto g(9) plus"
1006065,"172.71.186.33","2023-11-18 05:06:53.934677","fbc4ec9e-ec97-4b67-85b1-579efdaab82a","iPhone XR"
1006064,"172.71.186.163","2023-11-18 05:00:42.512043","fbc4ec9e-ec97-4b67-85b1-579efdaab82a","iPhone XR"
1006063,"162.158.23.3","2023-11-18 04:59:16.501926","fbc4ec9e-ec97-4b67-85b1-579efdaab82a","iPhone XR"
1006062,"172.64.236.61","2023-11-18 04:25:22.543969","de46f41b-53e5-408a-b6ae-c18dbe694349","RMX3710"
1006061,"172.64.238.29","2023-11-18 03:29:36.489887","9be4630f-c555-4ec1-be16-828e9aee149d","SM-A025F"
1006060,"172.64.238.28","2023-11-18 01:42:35.938481","93836f22-3cd0-4bee-9609-6406a9d120ae","iPhone 12 Pro"
1006059,"172.71.186.92","2023-11-18 01:33:13.356778","01665958-5306-4a4e-9947-1ea2a17e7944","iPhone 12"
1006058,"172.64.238.9","2023-11-18 01:31:29.11278","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1006057,"172.71.186.25","2023-11-18 01:29:25.026064","97add6c0-e3ec-4f01-8325-da14f3430e04","iPhone 11"
1006056,"172.64.238.9","2023-11-18 01:28:52.960903","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1006055,"172.64.238.142","2023-11-18 01:26:51.701561","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1006054,"172.64.236.137","2023-11-18 01:24:45.06107","46ece34a-0160-40b3-8724-427bcff1ceb1","V2035"
1006053,"162.158.23.55","2023-11-18 01:22:08.237328","5a7b341f-a467-43c3-8c2a-f546a80ac35a","iPhone 6s"
1006052,"172.64.238.143","2023-11-18 01:21:32.178084","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1006051,"172.64.238.142","2023-11-18 01:18:28.70406","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1005600,"162.158.22.248","2023-11-18 01:18:11.276738","817b663a-93b6-42f1-980e-d3ceef8d4223","23053RN02A"
1005599,"172.71.186.32","2023-11-18 01:15:41.904652","4999218a-d9d4-4713-a546-a7fef399daeb","SM-A326B"
1005598,"162.158.23.3","2023-11-18 01:14:41.220567","5a7b341f-a467-43c3-8c2a-f546a80ac35a","iPhone 6s"
1005597,"172.71.186.163","2023-11-18 01:14:35.788901","308b2bf6-57bb-40f1-8b5b-c80f71c0d6c5","iPhone 11"
1005596,"172.64.238.143","2023-11-18 01:14:27.22371","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1005595,"162.158.22.249","2023-11-18 01:13:22.457072","5a7b341f-a467-43c3-8c2a-f546a80ac35a","iPhone 6s"
1005594,"172.64.238.142","2023-11-18 01:12:36.321463","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1005593,"172.64.236.61","2023-11-18 01:12:03.224531","7d9c1f3c-4b37-42c4-b2b6-6f7e0935286e","SM-A025F"
1005592,"188.114.111.55","2023-11-18 01:10:36.879057","d80fc6e9-5fe3-407f-b127-60fc865cd2c1","iPhone 11"
1005591,"172.64.236.69","2023-11-18 01:09:15.273377","e659788e-b06d-43ca-b3dd-3d45e9983bd0","moto g pure"
1005590,"172.71.186.155","2023-11-18 01:09:10.404348","6a2f82c6-c543-4654-ad36-25ce0f28ee84","iPhone 11 Pro"
1005589,"172.64.236.61","2023-11-18 01:08:13.033495","7d9c1f3c-4b37-42c4-b2b6-6f7e0935286e","SM-A025F"
1005588,"172.64.236.69","2023-11-18 01:07:31.331775","e659788e-b06d-43ca-b3dd-3d45e9983bd0","moto g pure"
1005587,"172.64.238.29","2023-11-18 00:58:42.690364","c599c32c-30af-4d31-abb1-328cd22cbf88","iPhone 12"
1005586,"172.71.186.33","2023-11-18 00:55:53.551438","a796b822-551a-4df1-91ef-8f00259d8571","SM-G981B"
1005585,"172.70.57.191","2023-11-18 00:55:31.532633","5f9f3b8f-a8f4-4736-9a7b-40d941e73a4f","iPhone 14"
1005584,"172.64.236.95","2023-11-18 00:53:46.034415","5faceeb7-6648-4396-82d2-0e1bd35f0642","SM-A105F"
1005583,"172.68.134.65","2023-11-18 00:49:42.021178","a796b822-551a-4df1-91ef-8f00259d8571","SM-G981B"
1005582,"188.114.111.128","2023-11-18 00:44:53.413953","b205d830-b913-41d4-82ec-ddb16cc95398","SM-A736B"
1005581,"172.71.186.93","2023-11-18 00:31:11.01343","c0bb6c41-dc62-4ff1-be8e-7ceac8ca5f5e","SM-A346B"
1005580,"162.158.22.249","2023-11-18 00:30:37.765089","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
1005579,"162.158.22.93","2023-11-18 00:30:28.525833","65aff8d0-0b33-4b93-99a3-427d99a36bbf","iPhone 11 Pro"
1005578,"162.158.22.93","2023-11-18 00:25:11.001191","fdbcd459-c74c-4e75-b3b5-69d0e733761c","SM-A525F"
1005577,"162.158.22.248","2023-11-18 00:24:46.680237","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1005576,"172.71.186.24","2023-11-18 00:24:10.567472","be5e7014-233b-4c45-8e13-b6c183f8b0f4","RMX2040"
1005575,"172.71.186.220","2023-11-18 00:16:51.293892","46ece34a-0160-40b3-8724-427bcff1ceb1","V2035"
1005574,"172.64.238.142","2023-11-18 00:16:13.500515","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1005573,"172.64.236.95","2023-11-18 00:13:15.229026","e97b8e9f-bf08-481e-9ec5-36f6ad6be660","SM-G973F"
1005572,"162.158.22.93","2023-11-18 00:06:57.847194","8fbe61f3-6690-41a9-9fe1-d1dfeb9c7103","iPhone X"
1005571,"172.64.238.142","2023-11-18 00:06:10.944619","8d40bc61-274c-44fa-9b95-faddacffe95e","iPhone XR"
1005570,"162.158.22.214","2023-11-18 00:02:33.769023","d64e3a7a-54e7-4391-87e0-2738cf6f108f","iPhone 12"
1005569,"172.68.134.64","2023-11-18 00:00:42.540432","0c638a56-07ff-40a0-b808-87a23eec1853","iPhone 11"
1005568,"172.64.238.8","2023-11-18 00:00:38.818447","ef75748f-f52e-42d9-a687-3a47d413bc88","iPhone 11"
1005567,"172.64.236.95","2023-11-17 23:59:23.552742","e97b8e9f-bf08-481e-9ec5-36f6ad6be660","SM-G973F"
1005566,"172.71.186.92","2023-11-17 23:58:32.941797","d64e3a7a-54e7-4391-87e0-2738cf6f108f","iPhone 12"
1005565,"172.64.238.118","2023-11-17 23:53:48.506503","a1d4f83c-d1e6-49ea-9268-6165a75e9cd2","M2101K7AG"
1005564,"162.158.22.180","2023-11-17 23:53:18.103535","25271d76-f3f4-409e-aec0-ed051daf5d8a","iPhone 12"
1005563,"172.64.236.68","2023-11-17 23:49:03.257082","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1005562,"188.114.111.170","2023-11-17 23:49:01.392818","dff86a60-e12f-49ce-a2c8-2e3e8b5c1f76","iPhone 12"
1005561,"172.64.236.68","2023-11-17 23:48:55.494861","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1005560,"162.158.22.248","2023-11-17 23:45:56.200198","be5e7014-233b-4c45-8e13-b6c183f8b0f4","RMX2040"
1005559,"172.71.186.93","2023-11-17 23:41:01.442967","90d4a4fa-ade4-46b8-a5b5-e6e14c99dd90","SM-A047F"
1005558,"172.64.236.137","2023-11-17 23:36:50.512325","0b291606-497f-4e8d-a9e3-08b9c7ee4d15","iPhone 12 Pro"
1005557,"188.114.111.9","2023-11-17 23:36:45.955205","276c6520-74a9-41f8-9e3b-7d9a6fbc0ded","iPhone 11"
1005556,"172.64.236.136","2023-11-17 23:33:32.442168","0c638a56-07ff-40a0-b808-87a23eec1853","iPhone 11"
1005555,"172.64.238.8","2023-11-17 23:30:45.528468","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1005554,"172.64.238.9","2023-11-17 23:29:38.785052","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1005553,"172.64.238.29","2023-11-17 23:29:29.026124","62686ad5-0700-4975-9144-5a7c208bb4b4","iPhone XR"
1005552,"172.71.186.85","2023-11-17 23:29:24.804049","c2000b9a-a8b0-4b28-a406-005c44a0b191","SM-A528B"
1005551,"172.64.238.142","2023-11-17 23:27:04.419752","deca918b-dab8-4b5f-ad1b-c5fae4b10c73","Infinix X680B"
1004900,"172.71.186.84","2023-11-17 23:26:51.377056","c2000b9a-a8b0-4b28-a406-005c44a0b191","SM-A528B"
1004899,"172.64.238.142","2023-11-17 23:26:05.002657","629f89c8-784e-467a-a93f-0cc9ae9e4373","M2007J20CG"
1004898,"172.68.134.65","2023-11-17 23:25:56.74233","758062af-0e2d-48e2-9959-aa2dd15fce40","SM-A505FN"
1004897,"172.64.238.9","2023-11-17 23:25:32.824804","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1004896,"172.64.236.95","2023-11-17 23:25:30.758612","2b52e817-35dc-49de-aecb-09cd4dbd7649","SM-A546E"
1004895,"172.64.238.143","2023-11-17 23:25:26.439284","deca918b-dab8-4b5f-ad1b-c5fae4b10c73","Infinix X680B"
1004894,"172.71.186.85","2023-11-17 23:24:54.238492","e6d56948-1d47-4504-8fc3-ed0c3e2d6a45","SM-J610F"
1004893,"172.64.238.8","2023-11-17 23:24:42.495612","67a248f0-f560-441c-a8cb-39c46badde34","SM-A225F"
1004892,"172.71.186.85","2023-11-17 23:24:16.618642","2b52e817-35dc-49de-aecb-09cd4dbd7649","SM-A546E"
1004891,"172.71.186.85","2023-11-17 23:22:59.029987","e6d56948-1d47-4504-8fc3-ed0c3e2d6a45","SM-J610F"
1004890,"162.158.22.92","2023-11-17 23:22:52.581313","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1004889,"172.71.186.85","2023-11-17 23:22:36.899446","c2000b9a-a8b0-4b28-a406-005c44a0b191","SM-A528B"
1004888,"172.64.236.94","2023-11-17 23:20:23.430472","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1004887,"172.64.236.95","2023-11-17 23:19:30.040164","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1004886,"172.64.238.28","2023-11-17 23:19:26.769474","7bea2a02-733e-465d-8d66-344fd5caae34","iPhone 13 mini"
1004885,"172.64.238.9","2023-11-17 23:17:09.950082","7bea2a02-733e-465d-8d66-344fd5caae34","iPhone 13 mini"
1004884,"162.158.23.84","2023-11-17 23:16:20.412141","5176046c-8911-4d8a-b778-cf089e67994d","CPH2127"
1004883,"172.64.238.29","2023-11-17 23:15:43.264735","7bea2a02-733e-465d-8d66-344fd5caae34","iPhone 13 mini"
1004882,"172.68.134.64","2023-11-17 23:15:12.72281","77403d3a-b1bb-4dff-ac63-f62d41f02ad5","iPhone X"
1004881,"162.158.22.215","2023-11-17 23:15:03.064171","48a28f1c-e490-4ae2-b8c3-5bda117e2c58","iPhone 12 Pro"
1004880,"172.64.238.119","2023-11-17 23:14:45.841629","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1004879,"162.158.22.214","2023-11-17 23:14:28.658404","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1004878,"172.64.238.118","2023-11-17 23:11:23.758275","77403d3a-b1bb-4dff-ac63-f62d41f02ad5","iPhone X"
1004877,"172.71.186.25","2023-11-17 23:07:50.998532","5176046c-8911-4d8a-b778-cf089e67994d","CPH2127"
1004876,"172.71.186.221","2023-11-17 23:03:59.529005","5176046c-8911-4d8a-b778-cf089e67994d","CPH2127"
1004875,"172.64.238.28","2023-11-17 23:02:55.40678","e07eefb1-f1bf-44db-8c18-6645edda7d56","SM-A336E"
1004874,"162.158.22.249","2023-11-17 23:02:15.221075","18e94474-d99a-4c79-b888-664da24add3d","iPhone 11"
1004873,"172.71.186.221","2023-11-17 23:02:04.979547","771c1967-fa23-4041-9d06-0d075dc1ecf9","iPhone XS Max"
1004872,"162.158.22.248","2023-11-17 23:01:17.823913","18e94474-d99a-4c79-b888-664da24add3d","iPhone 11"
1004871,"172.64.236.95","2023-11-17 23:01:07.393412","e07eefb1-f1bf-44db-8c18-6645edda7d56","SM-A336E"
1004870,"172.70.57.191","2023-11-17 23:00:57.14333","de46f41b-53e5-408a-b6ae-c18dbe694349","RMX3710"
1004869,"162.158.23.55","2023-11-17 23:00:30.065659","90d4a4fa-ade4-46b8-a5b5-e6e14c99dd90","SM-A047F"
1004868,"172.71.186.221","2023-11-17 22:56:04.101748","48a28f1c-e490-4ae2-b8c3-5bda117e2c58","iPhone 12 Pro"
1004867,"162.158.22.92","2023-11-17 22:55:44.856472","fdf152b6-7375-42ef-8c70-f3009a03b34d","iPhone 11"
1004866,"188.114.111.54","2023-11-17 22:54:08.917005","aafadb9b-69a6-48fa-9218-c19c416ab575","iPhone XR"
1004865,"172.71.186.154","2023-11-17 22:53:11.879196","aec0a95f-01d2-4a7d-8fe5-c1bbdb9db96b","iPhone 13"
1004864,"162.158.23.16","2023-11-17 22:52:48.307426","fdf152b6-7375-42ef-8c70-f3009a03b34d","iPhone 11"
1004863,"162.158.22.215","2023-11-17 22:52:27.585812","48a28f1c-e490-4ae2-b8c3-5bda117e2c58","iPhone 12 Pro"
1004862,"162.158.23.16","2023-11-17 22:52:13.393673","aec0a95f-01d2-4a7d-8fe5-c1bbdb9db96b","iPhone 13"
1004861,"162.158.22.92","2023-11-17 22:51:27.736993","5134c5a4-95fd-4fb0-aab4-fbdc98058508","SM-A525F"
1004860,"172.64.236.136","2023-11-17 22:49:40.138374","536c0d93-0312-4e00-996b-cdbc316e3628","iPhone 12"
1004859,"172.71.186.84","2023-11-17 22:49:05.228833","6d3709d2-a986-41e5-9857-998e9fc4cabc","SM-G781B"
1004858,"172.71.186.85","2023-11-17 22:48:27.577605","6d3709d2-a986-41e5-9857-998e9fc4cabc","SM-G781B"
1004857,"172.71.186.24","2023-11-17 22:46:20.11833","07f78991-c66f-455c-a37a-c1baa375e900","iPhone 14 Pro Max"
1004856,"162.158.23.16","2023-11-17 22:43:23.715137","b9348cb8-4fce-46d0-ba29-29233e204f4f","iPhone XR"
1004855,"172.64.238.143","2023-11-17 22:41:49.174306","bd3e8d13-e033-40c6-9c32-b24c67d4691d","iPhone 13"
1004854,"172.68.134.108","2023-11-17 22:41:47.941669","50294786-efeb-4290-bb71-e6177449b65c","iPhone 11"
1004853,"172.64.238.8","2023-11-17 22:39:55.105834","6985ab91-b1d9-43c7-b57e-81d0cef9710e","iPhone 14"
1004852,"162.158.22.249","2023-11-17 22:39:53.894359","48a28f1c-e490-4ae2-b8c3-5bda117e2c58","iPhone 12 Pro"
1004851,"188.114.111.54","2023-11-17 22:38:56.274227","6985ab91-b1d9-43c7-b57e-81d0cef9710e","iPhone 14"
1004400,"172.64.238.29","2023-11-17 22:37:26.449276","02a03f3b-6641-4533-91e0-3631af565daa","iPhone 12 Pro"
1004399,"172.64.236.94","2023-11-17 22:35:12.636196","02a03f3b-6641-4533-91e0-3631af565daa","iPhone 12 Pro"
1004398,"162.158.22.249","2023-11-17 22:33:27.278612","ce6dff22-2ab0-4825-97e5-32ecf9cf5265","iPhone 12 Pro Max"
1004397,"172.64.238.119","2023-11-17 22:32:31.861627","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1004396,"172.64.238.119","2023-11-17 22:32:30.271888","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1004395,"172.64.236.137","2023-11-17 22:32:17.415806","94d2d24f-50db-4794-9ca6-fd69f17edb1e","iPhone X"
1004394,"172.64.238.29","2023-11-17 22:32:16.333922","943e7578-41e3-4378-b77b-f8025bbe82e7","iPhone 14 Pro Max"
1004393,"172.70.57.179","2023-11-17 22:32:13.747972","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1004392,"162.158.23.15","2023-11-17 22:31:33.325613","95982dc6-705d-40ef-9c9c-8241cf80ba5f","iPhone 6s"
1004391,"172.68.134.108","2023-11-17 22:29:33.643989","44a96b85-ad8a-4c95-83ec-d410ec4ae81f","iPhone 11 Pro"
1004390,"162.158.22.249","2023-11-17 22:28:58.45226","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1004389,"172.64.238.29","2023-11-17 22:28:44.129826","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1004388,"172.64.238.143","2023-11-17 22:27:20.682792","44a96b85-ad8a-4c95-83ec-d410ec4ae81f","iPhone 11 Pro"
1004387,"172.71.186.32","2023-11-17 22:26:45.062091","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1004386,"172.68.134.65","2023-11-17 22:25:51.574814","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1004385,"188.114.111.128","2023-11-17 22:24:45.891286","e97b8e9f-bf08-481e-9ec5-36f6ad6be660","SM-G973F"
1004384,"172.64.236.94","2023-11-17 22:24:39.36652","e0517297-d856-4d38-b4d6-1eccb3f1d556","Redmi 8"
1004383,"172.64.238.9","2023-11-17 22:24:11.950497","97eda727-441d-4a91-88ad-71df95c343df","iPhone 14"
1004382,"172.64.238.9","2023-11-17 22:24:06.079755","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1004381,"172.64.236.94","2023-11-17 22:21:53.951042","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1004380,"172.64.238.142","2023-11-17 22:21:05.869084","a71d9b88-1969-4c73-a7c2-f6e22dac5d56","SM-A307FN"
1004379,"162.158.23.15","2023-11-17 22:18:00.617406","07f78991-c66f-455c-a37a-c1baa375e900","iPhone 14 Pro Max"
1004378,"172.64.238.142","2023-11-17 22:16:49.885872","34d6668b-2c3a-4859-b7b8-d19cfeaea492","iPhone 14 Pro Max"
1004377,"172.64.238.143","2023-11-17 22:16:21.900105","34d6668b-2c3a-4859-b7b8-d19cfeaea492","iPhone 14 Pro Max"
1004376,"172.64.238.9","2023-11-17 22:15:27.072872","db98544a-fb31-435e-9387-e6370f18a2b9","iPhone X"
1004375,"172.64.236.137","2023-11-17 22:15:02.377563","34d6668b-2c3a-4859-b7b8-d19cfeaea492","iPhone 14 Pro Max"
1004374,"162.158.22.181","2023-11-17 22:13:48.588443","ac992f46-91a4-4418-b04d-1adba39d5d3f","moto g(9) plus"
1004373,"172.64.238.28","2023-11-17 22:13:10.653723","61fb705a-1929-429f-90aa-980dde1683d9","SM-A305F"
1004372,"172.68.134.148","2023-11-17 22:12:56.897542","2c455e90-012f-4d16-813b-c60c5d59652b","Infinix X626B"
1004371,"162.158.22.180","2023-11-17 22:12:06.194909","ac992f46-91a4-4418-b04d-1adba39d5d3f","moto g(9) plus"
1004370,"172.68.134.149","2023-11-17 22:10:11.151908","b83c3c2f-59dd-4b69-a0d5-d5144e38f63d","iPhone 14 Pro Max"
1004369,"162.158.22.180","2023-11-17 22:09:21.832527","48a28f1c-e490-4ae2-b8c3-5bda117e2c58","iPhone 12 Pro"
1004368,"172.64.238.29","2023-11-17 22:09:04.823056","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1004367,"162.158.22.215","2023-11-17 22:08:40.600039","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1004366,"172.64.236.60","2023-11-17 22:08:36.47642","8d40bc61-274c-44fa-9b95-faddacffe95e","iPhone XR"
1004365,"172.64.236.69","2023-11-17 22:08:24.060209","4f8ee816-39f8-442e-8e87-7ba2ea8344c1","iPhone 8"
1004364,"172.64.238.142","2023-11-17 22:07:39.360864","cd299cc0-4f29-472c-a395-8f96e95e2226","iPhone 12 Pro Max"
1004363,"172.64.238.142","2023-11-17 22:06:56.768758","4f8ee816-39f8-442e-8e87-7ba2ea8344c1","iPhone 8"
1004362,"172.64.236.60","2023-11-17 22:06:03.313861","8d40bc61-274c-44fa-9b95-faddacffe95e","iPhone XR"
1004361,"172.64.236.137","2023-11-17 22:05:42.004068","94d2d24f-50db-4794-9ca6-fd69f17edb1e","iPhone X"
1004360,"162.158.23.15","2023-11-17 22:05:25.165751","122a74b1-ac1c-4fc4-b548-1284c551ab1b","iPhone 12"
1004359,"172.70.57.242","2023-11-17 22:04:32.828007","7d9c1f3c-4b37-42c4-b2b6-6f7e0935286e","SM-A025F"
1004358,"172.64.236.95","2023-11-17 22:03:57.437003","34d6668b-2c3a-4859-b7b8-d19cfeaea492","iPhone 14 Pro Max"
1004357,"172.68.134.65","2023-11-17 22:03:29.526087","8d40bc61-274c-44fa-9b95-faddacffe95e","iPhone XR"
1004356,"172.70.57.242","2023-11-17 22:01:04.992245","7d9c1f3c-4b37-42c4-b2b6-6f7e0935286e","SM-A025F"
1004355,"172.68.134.148","2023-11-17 21:59:13.100128","ab91cf85-f9f4-48d0-87e6-9dd99a0a82bb","M2101K7BG"
1004354,"162.158.23.16","2023-11-17 21:56:10.516962","fb75826a-f75f-40b6-a109-3c21d193d355","SM-A047F"
1004353,"172.64.236.137","2023-11-17 21:55:35.894501","a789e91b-a8f6-43c8-bed8-bf512d067b75","M2010J19CG"
1004352,"162.158.23.84","2023-11-17 21:53:04.060551","4e839563-5b70-4be4-82d6-406434d14d42","iPhone 12 Pro Max"
1004351,"162.158.23.16","2023-11-17 21:51:59.892215","fb75826a-f75f-40b6-a109-3c21d193d355","SM-A047F"
1003900,"172.64.236.137","2023-11-17 21:50:13.052733","7af78896-c019-405c-951b-39c330ec2721","Redmi Note 8"
1003899,"172.64.238.143","2023-11-17 21:49:15.435161","4e839563-5b70-4be4-82d6-406434d14d42","iPhone 12 Pro Max"
1003898,"172.64.238.28","2023-11-17 21:46:15.381959","c034a323-9751-4731-8e35-f1b8495ea9c3","iPhone 13"
1003897,"172.70.57.136","2023-11-17 21:45:39.898371","f40d8953-4dc9-41d9-8cc6-9bdc3ff5876c","M2101K7BG"
1003896,"172.68.134.108","2023-11-17 21:44:40.944652","a1d4f83c-d1e6-49ea-9268-6165a75e9cd2","M2101K7AG"
1003895,"172.64.236.137","2023-11-17 21:44:39.010166","e97b8e9f-bf08-481e-9ec5-36f6ad6be660","SM-G973F"
1003894,"172.64.238.28","2023-11-17 21:41:56.793795","dd124d9e-7fb8-48ab-8de8-44268c994fb6","BND-L21"
1003893,"162.158.23.83","2023-11-17 21:41:52.962136","8eb0ac65-9ed8-48e1-898e-10875c4dd052","iPhone 11 Pro Max"
